pipeline_id,pipeline_key,run_date,final_score,confidence_level,timing_zone,pattern,bilateral_gap_minutes,bilateral_gap_trend,bilateral_gap_p95,upstream_gap_minutes,upstream_gap_trend,upstream_gap_p95,downstream_gap_minutes,downstream_gap_trend,downstream_gap_p95,temporal_variance_cv,drift_rate_per_day,score_range,gap_drift_per_day,mean_score_historical,min_score_historical,changepoint_detected,changepoint_date,variant_explainer,days_of_history,sequence_fitness,timing_score,completeness_score,variance_cv,alert_owner,run_timestamp
trade_positions_sftp,FRC-3aaa93b8,20260519,1.0,HIGH,GREEN,STABLE,23.9,stable,23.9,23.9,stable,23.9,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.0,1.0,0.0389,pipeline-owner,2026-06-19T20:55:19.909706
trade_positions_sftp,FRC-3aaa93b8,20260520,1.025,HIGH,GREEN,STABLE,26.9,stable,26.9,26.9,stable,26.9,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.05,1.0,0.0389,pipeline-owner,2026-06-19T20:55:20.527299
trade_positions_sftp,FRC-3aaa93b8,20260521,1.0,HIGH,GREEN,STABLE,23.9,stable,23.9,23.9,stable,23.9,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.0,1.0,0.0389,pipeline-owner,2026-06-19T20:55:21.119418
trade_positions_sftp,FRC-3aaa93b8,20260522,0.8692,HIGH,RED,STABLE,23.2,stable,23.2,23.2,stable,23.2,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,0.7383,1.0,0.0389,pipeline-owner,2026-06-19T20:55:21.751515
trade_positions_sftp,FRC-3aaa93b8,20260523,1.0,HIGH,GREEN,STABLE,28.6,stable,28.6,28.6,stable,28.6,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.0,1.0,0.0389,pipeline-owner,2026-06-19T20:55:22.346862
trade_positions_sftp,FRC-3aaa93b8,20260524,1.025,HIGH,GREEN,STABLE,25.8,stable,25.8,25.8,stable,25.8,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.05,1.0,0.0389,pipeline-owner,2026-06-19T20:55:22.949065
trade_positions_sftp,FRC-3aaa93b8,20260525,1.025,HIGH,GREEN,STABLE,28.6,stable,28.6,28.6,stable,28.6,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.05,1.0,0.0389,pipeline-owner,2026-06-19T20:55:23.581993
trade_positions_sftp,FRC-3aaa93b8,20260526,1.0,HIGH,GREEN,STABLE,23.3,stable,23.3,23.3,stable,23.3,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.0,1.0,0.0389,pipeline-owner,2026-06-19T20:55:24.184548
trade_positions_sftp,FRC-3aaa93b8,20260527,1.0,HIGH,GREEN,STABLE,23.2,stable,23.2,23.2,stable,23.2,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.0,1.0,0.0389,pipeline-owner,2026-06-19T20:55:24.786885
trade_positions_sftp,FRC-3aaa93b8,20260528,1.025,HIGH,GREEN,STABLE,28.7,stable,28.7,28.7,stable,28.7,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.05,1.0,0.0389,pipeline-owner,2026-06-19T20:55:25.377707
trade_positions_sftp,FRC-3aaa93b8,20260529,1.025,HIGH,GREEN,STABLE,24.4,stable,24.4,24.4,stable,24.4,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.05,1.0,0.0389,pipeline-owner,2026-06-19T20:55:25.974494
trade_positions_sftp,FRC-3aaa93b8,20260530,1.025,HIGH,GREEN,STABLE,25.7,stable,25.7,25.7,stable,25.7,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.05,1.0,0.0389,pipeline-owner,2026-06-19T20:55:26.574329
